word	tag	lem
mi	pron	mi
riferisco	verb	riferire
al	prep	al
lavoro	noun	lavoro
dove	conj	dove
non	adv	non
c'	adv	ci
&egrave;	verb	essere
,	p	,
innanzitutto	adv	innanzitutto
nel	prep	nel
mezzogiorno	noun	mezzogiorno
,	p	,
e	conj	e
al	prep	al
lavoro	noun	lavoro
che	pron	che
cambia	verb	cambiare
.	p	.
d'	noun	d'
alema	noun	alema
avrebbe	verb	avere
messo	verb	mettere
nero	noun	nero
su	prep	su
bianco	noun	bianco
diverse	adj	diverso
pagine	noun	pagina
delle	prep	delle
circa	adv	circa
180	c	180
previste	verb	prevedere
,	p	,
dedicate	verb	dedicare
a	prep	a
raccontare	verb	raccontare
in	prep	in
prima	adj	primo
persona	noun	persona
circa	adv	circa
trent'	adj	trenta
anni	noun	anno
di	prep	di
esperienze	noun	esperienza
nel	prep	nel
pci	noun	pci
e	conj	e
nel	prep	nel
pds	noun	pds
.	p	.
hanno	verb	avere
spinto	verb	spingere
il	art	il
presidente	noun	presidente
della	prep	della
commissione	noun	commissione
giustizia	noun	giustizia
di	prep	di
montecitorio	noun	montecitorio
di	prep	di
rifondazione	noun	rifondazione
,	p	,
giuliano	noun	giuliano
pisapia	noun	pisapia
,	p	,
a	prep	a
chiedere	verb	chiedere
a	prep	a
tutti	pron	tutti
,	p	,
politici	noun	politico
e	conj	e
giudici	noun	giudice
,	p	,
di	prep	di
fare	verb	fare
un	art	un
passo	noun	passo
indietro	adv	indietro
:	p	:
""""	p	""""
sar&agrave;	verb	essere
difficile	adj	difficile
portare	verb	portare
avanti	adv	avanti
le	art	le
riforme	noun	riforma
se	conj	se
non	adv	non
cesseranno	verb	cessare
tentativi	noun	tentativo
,	p	,
di	prep	di
cui	pron	cui
sono	verb	essere
responsabili	adj	responsabile
pochi	adj	poco
politici	noun	politico
e	conj	e
pochi	adj	poco
pm	noun	pm
,	p	,
di	prep	di
invadere	verb	invadere
campi	noun	campo
altrui	adj	altrui
""""	p	""""
.	p	.
quel	adj	quello
passaggio	noun	passaggio
sull'	prep	sull'
unicit&agrave;	noun	unicit&agrave;
delle	prep	delle
carriere	noun	carriera
non	adv	non
&egrave;	verb	essere
da	prep	da
lui	pron	lui
,	p	,
mi	pron	mi
pare	verb	parere
una	art	una
frase	noun	frase
intimidatoria	adj	intimidatorio
alla	prep	alla
berlusconi	noun	berlusconi
.	p	.
federico	noun	federico
orlando	noun	orlando
:	p	:
tonino	noun	tonino
non	adv	non
fa	verb	fare
politica	noun	politica
,	p	,
solo	adv	solo
battute	noun	battuta
""""	p	""""
.	p	.
avevamo	verb	avere
tante	adj	tanto
aspettative	noun	aspettativa
noi	pron	noi
eletti	verb	eleggere
,	p	,
speravamo	verb	sperare
nella	prep	nella
seria	adj	serio
costruzione	noun	costruzione
di	prep	di
un	art	un
soggetto	noun	soggetto
politico	adj	politico
unitario	adj	unitario
,	p	,
e	conj	e
invece	adv	invece
i	art	i
partiti	noun	partito
hanno	verb	avere
subito	adv	subito
ripreso	verb	riprendere
il	art	il
sopravvento	noun	sopravvento
.	p	.
avrebbe	verb	avere
dovuto	verb	dovere
anche	conj	anche
guardare	verb	guardare
in	prep	in
direzione	noun	direzione
del	prep	del
polo	noun	polo
cos&igrave;	adv	cos&igrave;
come	adv	come
,	p	,
per	prep	per
altre	adj	altro
ragioni	noun	ragione
,	p	,
ha	verb	avere
fatto	verb	fare
in	prep	in
passato	noun	passato
dini	noun	dini
""""	p	""""
.	p	.
perch&eacute;	conj	perch&eacute;
nei	prep	nei
suoi	adj	suo
