word	tag	lem
riferisco	verb	riferire
al	_	al
lavoro	noun	lavoro
dove	sconj	dove
non	adv	non
c'	adv	ci
&egrave;	verb	essere
,	punct	,
innanzitutto	adv	innanzitutto
nel	_	nel
mezzogiorno	propn	mezzogiorno
,	punct	,
e	cconj	e
al	_	al
lavoro	noun	lavoro
che	pron	che
cambia	verb	cambiare
.	punct	.
d'	propn	d'
alema	propn	alema
avrebbe	verb	avere
messo	verb	mettere
nero	noun	nero
su	adp	su
bianco	noun	bianco
diverse	adj	diverso
pagine	noun	pagina
delle	_	delle
circa	adv	circa
180	num	180
previste	verb	prevedere
,	punct	,
dedicate	verb	dedicare
a	adp	a
raccontare	verb	raccontare
in	adp	in
prima	adj	primo
persona	noun	persona
circa	adv	circa
trent'	adj	trenta
anni	noun	anno
di	adp	di
esperienze	noun	esperienza
nel	_	nel
pci	propn	pci
e	cconj	e
nel	_	nel
pds	propn	pds
.	punct	.
hanno	verb	avere
spinto	verb	spingere
il	det	il
presidente	noun	presidente
della	_	della
commissione	propn	commissione
giustizia	noun	giustizia
di	adp	di
montecitorio	propn	montecitorio
di	adp	di
rifondazione	propn	rifondazione
,	punct	,
giuliano	propn	giuliano
pisapia	propn	pisapia
,	punct	,
a	adp	a
chiedere	verb	chiedere
a	adp	a
tutti	pron	tutti
,	punct	,
politici	noun	politico
e	cconj	e
giudici	noun	giudice
,	punct	,
di	adp	di
fare	verb	fare
un	det	un
passo	noun	passo
indietro	adv	indietro
:	punct	:
""""	punct	""""
sar&agrave;	verb	essere
difficile	adj	difficile
portare	verb	portare
avanti	adv	avanti
le	det	le
riforme	noun	riforma
se	sconj	se
non	adv	non
cesseranno	verb	cessare
tentativi	noun	tentativo
,	punct	,
di	adp	di
cui	pron	cui
sono	verb	essere
responsabili	adj	responsabile
pochi	adj	poco
politici	noun	politico
e	cconj	e
pochi	adj	poco
pm	noun	pm
,	punct	,
di	adp	di
invadere	verb	invadere
campi	noun	campo
altrui	adj	altrui
""""	punct	""""
.	punct	.
quel	adj	quello
passaggio	noun	passaggio
sull'	_	sull'
unicit&agrave;	noun	unicit&agrave;
delle	_	delle
carriere	noun	carriera
non	adv	non
&egrave;	verb	essere
da	adp	da
lui	pron	lui
,	punct	,
mi	pron	mi
pare	verb	parere
una	det	una
frase	noun	frase
intimidatoria	adj	intimidatorio
alla	_	alla
berlusconi	propn	berlusconi
.	punct	.
federico	propn	federico
orlando	propn	orlando
:	punct	:
tonino	propn	tonino
non	adv	non
fa	verb	fare
